"Domain","Item","SourceBasis","PackageSurface","RequiredEvidence","ReleaseDecision","UserImplication","FollowUp","Gate","ScenarioId","EvidenceRole","CriterionState","AcceptanceRule","EvidenceStatus"
"recovery","core_parameter_recovery","Simulation operating characteristics","evaluate_mfrm_recovery(); assess_mfrm_recovery(); validation runner","Bias RMSE supported coverage SE availability success and inference-ready rates pass by parameter class and core cell","blocker_if_failed","No pooled average hides a failed model or design condition","Pilot and freeze REC-BIAS-RMSE REC-COVERAGE and REC-FAILURE","G2","REC-SMALL-CORE; REC-STANDARD-CORE; NUM-GPCM-BOUND","pilot; confirmation","pilot_required","Every blocking cell passes every applicable frozen recovery criterion","not_run"
"recovery","jml_estimator_maturity","Estimator-specific incidental-parameter and uncertainty evidence","tam-immer-estimator-stress-plan-0.2.3.md; tam-immer-jml-mode-comparison-contract-0.2.3.md; tam-immer-jml-mode-comparison-0.2.3.R; tam-immer-jml-mode-comparison-record-0.2.3.md; tam-immer-jml-factor-stress-contract-0.2.3.md; tam-immer-jml-factor-stress-0.2.3.R; tam-immer-jml-factor-stress-record-0.2.3.md; tam-immer-jml-factor-checkpoint-contract-0.2.3.md; tam-immer-jml-factor-pilot-review-0.2.3.R; tam-immer-jml-factor-pilot-record-0.2.3.md; tam-immer-jml-connected-design-contract-0.2.3.md; tam-immer-jml-connected-design-0.2.3.R; tam-immer-jml-connected-design-record-0.2.3.md; tam-immer-jml-topology-calibration-contract-0.2.3.md; tam-immer-jml-topology-calibration-0.2.3.R; tam-immer-jml-topology-calibration-record-0.2.3.md; jml-extreme-profile-limit-contract-0.2.3.md; jml-extreme-profile-limit-prototype-record-0.2.3.md; jml-extreme-profile-recovery-contract-0.2.3.md; jml-extreme-profile-recovery-pilot-0.2.3.R; jml-extreme-profile-recovery-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-record-0.2.3.md; jml-bottleneck-decomposition-pilot-0.2.3.R; jml-bottleneck-decomposition-pilot-record-0.2.3.md; jml-phase-profile-pilot-0.2.3.R; jml-phase-profile-pilot-record-0.2.3.md; jml-structural-cone-prescreen-pilot-record-0.2.3.md; mfrmr JML recovery runner; FACETS normalizer","Raw finite traces extended profile-limit estimates extreme-adjusted estimates and bias-corrected JML modes are prespecified and evaluated separately for structural bias RMSE supported coverage SE availability rank recovery recovery separation extreme and nonextreme Person behavior false-ready rate failed-run rate convergence definition and fixed-per-Person incidental-parameter trend","blocker_if_failed","A common API or external agreement does not imply that JML has MML-level maturity or that an extended boundary computation or one finite-item correction transports to arbitrary-facet designs","Retain drafts.73-78 identity recovery normalization factor checkpoint and connected-design evidence plus the completed Draft.79 topology smoke; split operational sparse-extreme raw-eligible high-information and stronger convergence lanes then close common anchors covariance coverage and reported facet-separation identity before high-replication calibration and new-seed confirmation without selecting a preferred mode post hoc","G2","REC-SMALL-CORE; REC-STANDARD-CORE; DES-TWO-RATER; DES-SPARSE-LINKED; DES-EXTREME-SCORE; INT-JML-EXT-PROFILE; EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC","unit; pilot; confirmation; external","pilot_required","Every advertised JML parameter class passes its own frozen recovery uncertainty failure and Monte Carlo rules or retains an unavoidable exploratory or unsupported state","review"
"recovery","monte_carlo_precision","Morris White and Crowther 2019","target-scale-baseline-bridge-pilot-record-0.2.3.md; replicate-level and aggregate recovery evidence","Replication counts and Monte Carlo standard errors meet the frozen precision target","blocker_if_failed","Finite simulation noise is visible in release decisions","Use the nonmonotone draft.48 common-truth bridge traces as evidence that one seed cannot select an overlap then prespecify and freeze REC-MCSE with a replication escalation rule before further threshold selection","G2","REC-SMALL-CORE; REC-STANDARD-CORE; DIM-SYN-TRUE-1D; DIM-SYN-TRUE-2D; DIM-SYN-INTERACTION; DIM-SYN-CONFOUNDED","pilot; confirmation","pilot_required","Each blocking metric meets REC-MCSE without optional stopping on the desired result","review"
"sparse_design","sparse_connected_behavior","Sparse rater-linking evidence","design audit; facets-4.5.0-stress-pilot-0.2.3.R; interaction-bias-pca-stress-pilot-record-0.2.3.md; target-scale-sparse-stress-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-record-0.2.3.md; tam-immer-jml-connected-design-contract-0.2.3.md; tam-immer-jml-connected-design-record-0.2.3.md; tam-immer-jml-topology-calibration-contract-0.2.3.md; tam-immer-jml-topology-calibration-record-0.2.3.md; recovery runner","Sparse but connected designs remain identified and meet their own frozen recovery criteria","blocker_if_failed","Sparse designs are not treated as ordinary balanced data","Retain draft.47 mixed adversity draft.48 clean matched-sparse Draft.78 bridge-count and Draft.79 matched-topology removal-vulnerability evidence then split operational extreme and raw-eligible high-information replication before freezing link-density rules","G2","DES-SPARSE-LINKED","pilot; confirmation","pilot_required","All sparse-connected blocker cells pass design and recovery rules","review"
"sparse_design","minimum_rater_panel_and_person_overlap","Minimum rater-panel and shared-Person identification","core-estimability.R; test-estimability-audit.R; constrained free-coordinate rank audit; Person-sharing graph; facets-mfrmr-divergence-audit-0.2.3.R; facets-4.5.0-stress-pilot-0.2.3.R; target-scale-sparse-stress-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-record-0.2.3.md; tam-immer-jml-connected-design-contract-0.2.3.md; tam-immer-jml-connected-design-record-0.2.3.md; tam-immer-jml-topology-calibration-contract-0.2.3.md; tam-immer-jml-topology-calibration-record-0.2.3.md","Two-rater complete sparse and zero-common-Person panels receive distinct states based first on exact constrained estimability and then on shared-Person support topology and local information","blocker_if_failed","A technically connected or optimizer-complete two-rater design cannot masquerade as an identified rater comparison","Retain draft.48 zero-overlap Draft.78 bridge-count and Draft.79 matched topology link-loss controls without selecting a minimum then replicate common truth across topology information group anchors interactions imbalance unequal exposure and fitted-information cells before freezing estimator-specific weak-information rules","G2","DES-TWO-RATER; DES-RATER-NO-COMMON-PERSON","unit; pilot; confirmation","pilot_required","Every two-rater cell receives its constrained rank and frozen design state and every rank-deficient comparison has zero false-ready results","review"
"sparse_design","weak_bridge_behavior","Graph linkage and identification review","design audit; network review; target-scale-baseline-bridge-pilot-record-0.2.3.md; recovery runner","Weak links bridges and articulation cases are classified separately and do not borrow balanced-design thresholds","blocker_if_failed","Fragile linkage is visible before inference","Replicate the draft.48 common-truth 0-40 Person gradient with local information anchors interactions imbalance unequal exposure and estimator-specific failure denominators before freezing any bridge rule","G2","DES-WEAK-BRIDGE","pilot; confirmation","pilot_required","Every weak-link cell receives the correct design state and meets its frozen rule","review"
"sparse_design","disconnected_negative_control","Identification and fail-closed behavior","core-estimability.R; test-estimability-audit.R; test-first-use-readiness-contracts.R; design audit; typed preflight condition","Disconnected or unidentified controls cannot become inferentially ready or manuscript-ready","blocker_if_failed","Numerical convergence cannot override nonidentification","Retain the passing draft.23 structured prefit-error controls and expand equivalent anchors constraints malformed inputs and every downstream condition consumer","G2","DES-DISCONNECTED; DIM-SYN-CONFOUNDED","unit; confirmation","frozen_structural","False-ready count is zero under the frozen failed-replicate policy","review"
"sparse_design","category_support_behavior","Ordered-response identification and comparison contract","core-category-support.R; api-simulation.R; test-category-step-support-audit.R; test-data-processing.R; test-simulation-design.R; facets-mfrmr-divergence-audit-0.2.3.R; recovery runner","Every fit distinguishes declared globally observed ladder-observed retained free fixed derived weak and unsupported categories or steps; zero-count internal categories stop before optimization through the exact sum-zero adjacent-step recession contract while boundary gaps remain separate weak or element-boundary evidence; external parameter comparison requires identical category maps and free step dimensions","blocker_if_failed","Thresholds are not reported as identified and different category-dropping policies are not compared as common parameters","Retain the passing draft.31 RSM PCM GPCM binary internal-gap boundary-gap row-order relabeling condition-class privacy and failed-design-schema controls then freeze rare dominant floor ceiling K local-information and per-step-facet recovery rules in REC-GRID and complete WP4-WP5 propagation","G2","DES-EMPTY-CATEGORY; DES-CATEGORY-IMBALANCE","unit; pilot; confirmation","pilot_required","Every support cell receives the expected readiness and comparison-eligibility state with zero unsupported-step false-ready or mismatched-MAE results","review"
"sparse_design","extreme_score_and_separation","Typed extreme-score and separation review","core-jml-boundary.R; mfrm_core.R; test-jml-person-boundary-audit.R; test-gpcm-verification.R; gpcm-extreme-and-surface-audit-0.2.3.md; gpcm-solution-decision-stability-roadmap-0.2.3.md; fit readiness; typed Person status; facets-mfrmr-divergence-audit-0.2.3.R; jml-bottleneck-decomposition-pilot-record-0.2.3.md; jml-phase-profile-pilot-record-0.2.3.md; jml-structural-cone-prescreen-pilot-record-0.2.3.md; recovery runner","Extreme JML Person results are unbounded primary states; response-constant non-Person levels remain support warnings until an exact constrained recession audit certifies the fitted target; any finite adjusted display is named and excluded from primary numeric comparison unless the convention matches","blocker_if_failed","Small gradients, endpoint-rate heuristics, convenient finite displays, or locally positive Hessians do not conceal separation, become automatic facet-infinity claims, or enter unmatched Person maxima","Retain the passing structural controls draft.49 matched P200 finding draft.50 joint-cone attribution and draft.51 structural target-classification equivalence; next close the deterministic EXT5 high/low Person and isolated/joint Rater ladder with non-recession and anchor controls then bind the P0 common-objective multiple-start transformed-coordinate and decision-signature audit before completing public-surface fit/DFF/facet-separation propagation; run only bounded unresolved operating-characteristic cells after these gates and keep estimator-matched external work separate","G2","DES-EXTREME-SCORE","unit; pilot; confirmation","pilot_required","Every extreme Person has the correct low or high unbounded status; every non-Person endpoint level is separated into support-only finite-in-audited-subspace fixed weak-information or certified recession status; no locally converged or Hessian-regularized candidate overrides a better boundary path; only estimable or adjustment-matched rows enter numeric agreement ranking separation DFF or ordinary uncertainty","review"
"sparse_design","jml_structural_recession_certificate","Constrained JML additive recession geometry","core-jml-recession.R; core-estimability.R; test-jml-structural-recession-audit.R; test-jml-shared-recession-geometry.R; test-jml-contrast-preallocation.R; jml-structural-cone-prescreen-pilot-record-0.2.3.md; jml-shared-recession-geometry-pilot-record-0.2.3.md; jml-contrast-constructor-pilot-0.2.3.R; jml-contrast-constructor-pilot-record-0.2.3.md; jml-lp-attribution-pilot-0.2.3.R; jml-lp-attribution-pilot-record-0.2.3.md; jml-solver-qualification-pilot-0.2.3.R; jml-solver-qualification-worker-0.2.3.R; jml-solver-qualification-pilot-record-0.2.3.md; jml-solver-normalization-pilot-0.2.3.R; jml-solver-normalization-worker-0.2.3.R; jml-solver-normalization-pilot-record-0.2.3.md; internal boundary audit; jml-target-positive-cone-pilot-0.2.3.R; jml-target-positive-cone-pilot-record-0.2.3.md; jml-recession-replay-policy-pilot-0.2.3.R; jml-recession-replay-policy-worker-0.2.3.R; jml-recession-replay-policy-pilot-record-0.2.3.md; jml-recession-fit-policy-pilot-0.2.3.R; jml-recession-fit-policy-worker-0.2.3.R; jml-recession-fit-policy-pilot-record-0.2.3.md; jml-recession-native-policy-validation-0.2.3.R; jml-recession-native-policy-regression-0.2.3.R; jml-recession-native-policy-validation-record-0.2.3.md","For retained JML data the observed-versus-alternative contrast cone is evaluated in the exact Person-fixed additive optimizer coordinates and every claimed non-Person facet interaction or step direction passes an independent post-solve margin certificate; a versioned global-cone prescreen may skip target enumeration only after proving that no strict contrast improvement exists with its exclusion tolerance strictly below the target strict-margin tolerance; one validated full joint geometry may supply the exact non-Person target rows and coordinate columns only when whole-audit identity holds and every failed or malformed shared construction falls back to legacy work; any optimized observed-contrast constructor preserves the exact reference sparse matrix across category count sparsity ordering weighting missingness anchors interactions and supported model families; sparse triplet and bounded dense-reference formulations agree and low-dimensional prespecified cells match an independent finite-grid oracle","blocker_if_failed","Response-constant levels structural aliases finite stopping iterates constraint-representation differences near-boundary cutoff mismatches failed prescreen solves invalid shared projections and optimized contrast construction cannot be mislabeled as proven finite or structural-boundary results","Retain drafts.34 and .51--.61 exact-equivalence, parity, solver-negative, normalization-rejection, target-scale, bounded-replay, and candidate-selection controls. Draft.62 implements the versioned single-ten-second policy for additive structural/joint audits and reproduces 18/18 selected-candidate result and call-outcome identities over six native routes, with affected full-regression and exact-tarball package evidence. The additive replay blocker is resolved; retain nonlinear GPCM, broader sparse/active-structure, capacity, and confirmation work as separate open gates.","G2","DES-TWO-RATER; DES-SPARSE-LINKED; DES-EXTREME-SCORE; DIM-SYN-INTERACTION","unit; pilot; confirmation","pilot_required","All claimed directions have nonnegative contrast margins at the frozen tolerance every shared projection and optimized sparse matrix matches its legacy reference exactly failed sharing reruns legacy construction independent solver formulations preserve evaluated certified and reason states or fail closed mathematically equivalent scaled formulations cannot silently disagree status zero never bypasses box-bound and post-solve certificates at least one strict margin stable direction labels under equivalent bases zero false certificates or false-finite states in near-boundary nonseparated aliased and solver-failure controls and no unrecorded dense allocation","review"
"sparse_design","jml_joint_recession_certificate","Joint Person-structural JML additive recession geometry","core-jml-recession.R; core-jml-boundary.R; mfrm_core.R; test-jml-joint-recession-audit.R; test-jml-shared-recession-geometry.R; test-jml-contrast-preallocation.R; jml-joint-cone-attribution-pilot-record-0.2.3.md; jml-joint-quotient-nullspace-prescreen-pilot-record-0.2.3.md; jml-shared-recession-geometry-pilot-record-0.2.3.md; jml-contrast-constructor-pilot-record-0.2.3.md; jml-lp-attribution-pilot-0.2.3.R; jml-lp-attribution-pilot-record-0.2.3.md; jml-solver-qualification-pilot-0.2.3.R; jml-solver-qualification-worker-0.2.3.R; jml-solver-qualification-pilot-record-0.2.3.md; jml-solver-normalization-pilot-0.2.3.R; jml-solver-normalization-worker-0.2.3.R; jml-solver-normalization-pilot-record-0.2.3.md; internal boundary audit; jml-target-positive-cone-pilot-0.2.3.R; jml-target-positive-cone-pilot-record-0.2.3.md; jml-recession-replay-policy-pilot-0.2.3.R; jml-recession-replay-policy-worker-0.2.3.R; jml-recession-replay-policy-pilot-record-0.2.3.md; jml-recession-fit-policy-pilot-0.2.3.R; jml-recession-fit-policy-worker-0.2.3.R; jml-recession-fit-policy-pilot-record-0.2.3.md; jml-recession-native-policy-validation-0.2.3.R; jml-recession-native-policy-regression-0.2.3.R; jml-recession-native-policy-validation-record-0.2.3.md","For retained JML data all free Person and additive structural coordinates enter one observed-versus-alternative contrast cone; a global strict-margin screen precedes target enumeration; one validated full adjacent design target map and observed contrast may be shared with the structural audit only through exact row and column projection with legacy fallback; any optimized observed-contrast constructor preserves exact full-joint sparse-matrix and shared-geometry identity; ordinary free extreme Person rays may be profiled by removing their verified coordinates and rows only when a guarded quotient cone plus common-scale selected-target nullspace rank ladder proves zero target movement; constraint-coupled extreme Person targets and structural expanded targets otherwise retain direction-specific post-solve certificates without reinterpreting MML","blocker_if_failed","Person-only and Person-fixed structural audits cannot silently miss a recession direction that requires both blocks to move; shared or optimized geometry cannot alter a target classification or turn a failed construction into a result; an already typed ordinary Person ray cannot trigger unbounded selected targets or redundant enumeration; and a target-changing flat quotient direction or finite stopping iterate cannot become a finite primary claim","Retain drafts.35 and .53--.61 quotient, shared-geometry, constructor, solver-negative, normalization-rejection, target-scale, bounded-replay, and candidate-selection controls. Draft.62 applies one ten-second attempt per additive capacity/strictness stage with no retry and reproduces all 18 selected-candidate result/call identities, affected regression, and exact-tarball package evidence. The additive joint-recession replay blocker is resolved; nonlinear GPCM joint paths, capacity criteria, and confirmation remain open.","G2","DES-TWO-RATER; DES-SPARSE-LINKED; DES-EXTREME-SCORE; DIM-SYN-INTERACTION","unit; pilot; confirmation","pilot_required","Every joint claim passes nonnegative and strict observed-category margin checks shared optimized and legacy target states and matrices are canonically identical every skipped target has stable zero augmented-rank increment across guarded tolerances the target-changing flat-direction counterexample cannot skip sparse dense and independent solver formulations agree or fail closed under recorded scaling no status-zero sentinel is accepted without a theoretical bound no nonseparated or MML control is relabeled and all non-evaluated states fail closed","review"
"sparse_design","readiness_contract_schema","Fit parameter and comparison readiness structural contract","readiness-contract-0.2.3.md; readiness-contract-0.2.3.R; readiness-contract-fixtures-0.2.3.csv; readiness-contract-schema-closure-record-0.2.3.md","The versioned state vocabulary precedence legacy mapping reason-code scope condition policy and exact adversarial expected states are frozen before runtime implementation","blocker_if_failed","Readiness behavior cannot be selected after observing optimizer or FACETS output","Retain contract v3 as the fixed input to WP1-WP5 and version any semantic change explicitly","G2","DES-TWO-RATER; DES-RATER-NO-COMMON-PERSON; DES-DISCONNECTED; DES-EMPTY-CATEGORY; DES-EXTREME-SCORE; EXT-FACETS-EDGE","unit","frozen_structural","The dependency-free validator passes all exact fixtures the legacy scalar maps conservatively and internal contract terms remain absent from the public roadmap","ok"
"sparse_design","readiness_scope_and_propagation","Fit parameter and output readiness source of truth","readiness-contract-0.2.3.md; gpcm-solution-decision-stability-roadmap-0.2.3.md; typed readiness builder; summaries; diagnostics; reports; plots; exports; replay manifests; saved 0.2.2 fixture","Input estimability category boundary numerical Hessian integration and multiple-solution states produce one fit summary plus parameter-scoped and metric-specific interval DFF fit rank separation and comparison states and propagate without downstream reinterpretation","blocker_if_failed","A safe fit table cannot coexist with a falsely ready interval DFF classification fit flag rank report plot export or legacy-object display","Complete WP1-WP4 against the frozen WP0 contract then add the P0 canonical decision signature and semantic cross-surface plus legacy-unknown tests before any downstream promotion","G2","DES-RATER-NO-COMMON-PERSON; DES-DISCONNECTED; DES-EMPTY-CATEGORY; DES-EXTREME-SCORE","unit; pilot; confirmation","pilot_required","Every affected surface agrees on component parameter and metric state scope reason codes and categorical decision signature every exact negative control has zero false-ready outputs and legacy objects cannot acquire current readiness silently","review"
