"Domain","Item","SourceBasis","PackageSurface","RequiredEvidence","ReleaseDecision","UserImplication","FollowUp","Gate","ScenarioId","EvidenceRole","CriterionState","AcceptanceRule","EvidenceStatus"
"sparse_design","disconnected_negative_control","Identification and fail-closed behavior","core-estimability.R; test-estimability-audit.R; test-first-use-readiness-contracts.R; design audit; typed preflight condition","Disconnected or unidentified controls cannot become inferentially ready or manuscript-ready","blocker_if_failed","Numerical convergence cannot override nonidentification","Retain the passing draft.23 structured prefit-error controls and expand equivalent anchors constraints malformed inputs and every downstream condition consumer","G2","DES-DISCONNECTED; DIM-SYN-CONFOUNDED","unit; confirmation","frozen_structural","False-ready count is zero under the frozen failed-replicate policy","review"
"sparse_design","category_support_behavior","Ordered-response identification and comparison contract","core-category-support.R; api-simulation.R; test-category-step-support-audit.R; test-data-processing.R; test-simulation-design.R; facets-mfrmr-divergence-audit-0.2.3.R; recovery runner","Every fit distinguishes declared globally observed ladder-observed retained free fixed derived weak and unsupported categories or steps; zero-count internal categories stop before optimization through the exact sum-zero adjacent-step recession contract while boundary gaps remain separate weak or element-boundary evidence; external parameter comparison requires identical category maps and free step dimensions","blocker_if_failed","Thresholds are not reported as identified and different category-dropping policies are not compared as common parameters","Retain the passing draft.31 RSM PCM GPCM binary internal-gap boundary-gap row-order relabeling condition-class privacy and failed-design-schema controls then freeze rare dominant floor ceiling K local-information and per-step-facet recovery rules in REC-GRID and complete WP4-WP5 propagation","G2","DES-EMPTY-CATEGORY; DES-CATEGORY-IMBALANCE","unit; pilot; confirmation","pilot_required","Every support cell receives the expected readiness and comparison-eligibility state with zero unsupported-step false-ready or mismatched-MAE results","review"
"sparse_design","extreme_score_and_separation","Typed extreme-score and separation review","core-jml-boundary.R; mfrm_core.R; test-jml-person-boundary-audit.R; fit readiness; typed Person status; facets-mfrmr-divergence-audit-0.2.3.R; jml-bottleneck-decomposition-pilot-record-0.2.3.md; jml-phase-profile-pilot-record-0.2.3.md; jml-structural-cone-prescreen-pilot-record-0.2.3.md; recovery runner","Extreme JML Person results are unbounded primary states and any finite adjusted display is named and excluded from primary numeric comparison unless the convention matches","blocker_if_failed","Small gradients or convenient finite displays do not conceal separation or enter unmatched Person maxima","Retain the passing structural controls draft.49 matched P200 finding draft.50 joint-cone attribution and draft.51 structural target-classification equivalence; next attribute positive joint-cone target work then run replicated extreme fractions constrained non-Person and interaction recession directions complete WP4-WP5 propagation and freeze comparison-stratification criteria","G2","DES-EXTREME-SCORE","unit; pilot; confirmation","pilot_required","Every extreme Person has the correct low or high unbounded status and only nonextreme or adjustment-matched rows enter numeric agreement","review"
"sparse_design","jml_structural_recession_certificate","Constrained JML additive recession geometry","core-jml-recession.R; core-estimability.R; test-jml-structural-recession-audit.R; jml-structural-cone-prescreen-pilot-record-0.2.3.md; internal boundary audit","For retained JML data the observed-versus-alternative contrast cone is evaluated in the exact Person-fixed additive optimizer coordinates and every claimed non-Person facet interaction or step direction passes an independent post-solve margin certificate; a versioned global-cone prescreen may skip target enumeration only after proving that no strict contrast improvement exists with its exclusion tolerance strictly below the target strict-margin tolerance; sparse triplet and bounded dense-reference formulations agree and low-dimensional prespecified cells match an independent finite-grid oracle","blocker_if_failed","Response-constant levels structural aliases finite stopping iterates constraint-representation differences near-boundary cutoff mismatches and failed prescreen solves cannot be mislabeled as proven finite or structural-boundary results","Retain draft.34 parity/oracle controls and guarded draft.51 positive-negative prescreen target-status equivalence near-boundary counterexample solver-failure and 19-route semantic evidence then add general independent solver parity equivalent-basis properties RSM-GPCM positive-cone target-scale benchmarks nonlinear slope coverage and WP4-WP5 propagation","G2","DES-TWO-RATER; DES-SPARSE-LINKED; DES-EXTREME-SCORE; DIM-SYN-INTERACTION","unit; pilot; confirmation","pilot_required","All claimed directions have nonnegative contrast margins at the frozen tolerance at least one strict margin stable direction labels under equivalent bases and solver formulations zero false certificates or false-finite states in near-boundary nonseparated aliased and solver-failure controls and no unrecorded dense allocation","review"
"sparse_design","jml_joint_recession_certificate","Joint Person-structural JML additive recession geometry","core-jml-recession.R; core-jml-boundary.R; mfrm_core.R; test-jml-joint-recession-audit.R; jml-joint-cone-attribution-pilot-record-0.2.3.md; jml-joint-quotient-nullspace-prescreen-pilot-record-0.2.3.md; internal boundary audit","For retained JML data all free Person and additive structural coordinates enter one observed-versus-alternative contrast cone; a global strict-margin screen precedes target enumeration; ordinary free extreme Person rays may be profiled by removing their verified coordinates and rows only when a guarded quotient cone plus common-scale selected-target nullspace rank ladder proves zero target movement; constraint-coupled extreme Person targets and structural expanded targets otherwise retain direction-specific post-solve certificates without reinterpreting MML","blocker_if_failed","Person-only and Person-fixed structural audits cannot silently miss a recession direction that requires both blocks to move; an already typed ordinary Person ray cannot trigger unbounded selected targets or redundant enumeration; and a target-changing flat quotient direction or finite stopping iterate cannot become a finite primary claim","Retain the passing draft.35 restricted-subspace joint-positive controls and draft.53 flat-direction tolerance-sensitive target-limit structural-positive interaction GPCM-conditional MML and fixed-profile equivalence controls then add broader anchor missingness equivalent-basis target-scale properties general independent solver parity nonlinear slope coverage shared-geometry equivalence and WP4-WP5 propagation","G2","DES-TWO-RATER; DES-SPARSE-LINKED; DES-EXTREME-SCORE; DIM-SYN-INTERACTION","unit; pilot; confirmation","pilot_required","Every joint claim passes nonnegative and strict observed-category margin checks every skipped target has stable zero augmented-rank increment across guarded tolerances the target-changing flat-direction counterexample cannot skip sparse and dense formulations agree no nonseparated or MML control is relabeled and all non-evaluated states fail closed","review"
"sparse_design","readiness_contract_schema","Fit parameter and comparison readiness structural contract","readiness-contract-0.2.3.md; readiness-contract-0.2.3.R; readiness-contract-fixtures-0.2.3.csv","The versioned state vocabulary precedence legacy mapping reason-code scope condition policy and exact adversarial expected states are frozen before runtime implementation","blocker_if_failed","Readiness behavior cannot be selected after observing optimizer or FACETS output","Retain contract v2 as the fixed input to WP1-WP5 and version any semantic change explicitly","G2","DES-TWO-RATER; DES-RATER-NO-COMMON-PERSON; DES-DISCONNECTED; DES-EMPTY-CATEGORY; DES-EXTREME-SCORE; EXT-FACETS-EDGE","unit","frozen_structural","The dependency-free validator passes all exact fixtures the legacy scalar maps conservatively and internal contract terms remain absent from the public roadmap","review"
"sparse_design","readiness_scope_and_propagation","Fit parameter and output readiness source of truth","readiness-contract-0.2.3.md; typed readiness builder; summaries; diagnostics; reports; plots; exports; replay manifests; saved 0.2.2 fixture","Input estimability category boundary and numerical component states produce one fit summary plus parameter-scoped states and propagate without downstream reinterpretation","blocker_if_failed","A safe fit table cannot coexist with a falsely ready report plot export or legacy-object display","Complete WP1-WP4 against the frozen WP0 contract and add semantic cross-surface plus legacy-unknown tests","G2","DES-RATER-NO-COMMON-PERSON; DES-DISCONNECTED; DES-EMPTY-CATEGORY; DES-EXTREME-SCORE","unit; pilot; confirmation","pilot_required","Every affected surface agrees on state scope and reason codes every exact negative control has zero false-ready outputs and legacy objects cannot acquire current readiness silently","review"
"sparse_design","fitted_information_instrumentation","Bounded nonlinear fitted-information review","core-estimability.R; mfrm_core.R; fit_mfrm() estimability record; test-estimability-audit.R","Stationary modest-dimension nonlinear fits evaluate the retained full free vector through the same direct objective and analytical gradient and record an explicit eigenvalue tolerance ladder block summary evaluation point and execution status without classifying weak information","blocker_if_failed","A local Hessian diagnostic cannot silently become a structural-identification claim readiness override or universal capacity promise","Retain the passing draft.25 GPCM log-slope latent-variance nonstationary and dimension-limit controls then pilot parameterization-aware weak-information rules and a scalable target-size path before freezing any classification","G2","NUM-GPCM-BOUND; DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-TWO-RATER","unit; pilot; confirmation","pilot_required","Every eligible pilot fit has reproducible full-vector information instrumentation every ineligible fit has the correct explicit not-evaluated state and the frozen weak-information rule has zero false-ready exact controls","review"
"sparse_design","nonlinear_parameterization_jacobians","Nonlinear optimizer-to-model coordinate contract","core-estimability.R; mfrm_core.R; numerical-stationarity-pilot-0.2.3.R; test-estimability-audit.R; test-numerical-stationarity-pilot.R","GPCM free log slopes and latent free log variance have explicit analytic expanded-log and natural-scale Jacobians checked against coordinate-scaled central differences with dimensions ranks invariants ranges conditioning and malformed-state records","blocker_if_failed","A coding transformation cannot be mistaken for response-likelihood identification and an incorrect nonlinear chain rule cannot hide behind optimizer convergence","Retain the passing draft.26 known-vector fitted-vector malformed-vector and reduction controls then add the combined nonlinear response-likelihood or design Jacobian before any structural classification","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED","unit; pilot; confirmation","pilot_required","Every nonlinear coordinate map matches its independent derivative reference under the frozen parameterization grid and no transformation-only result changes structural readiness","review"
"sparse_design","jml_gpcm_response_kernel_jacobian","JML GPCM constrained response-kernel geometry","core-estimability.R; mfrm_core.R; test-estimability-audit.R","Every retained JML GPCM adjacent-category logit has an analytic Jacobian over the full constrained optimizer vector that joins additive and sum-zero log-slope coordinates; MML records an explicit person-integrated-pattern requirement instead of reusing the conditional kernel","blocker_if_failed","A correct parameter transformation or conditional JML map cannot masquerade as MML marginal identification and local rank cannot silently become readiness","Retain the passing draft.27 derivative unit-slope row-order MML-boundary and execution-limit controls then expand exact local-rank negatives contrast and anchor bases slope-facet assignments and target-size sparse benchmarks before classification","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED; DES-WEAK-BRIDGE","unit; pilot; confirmation","pilot_required","Every eligible JML grid cell matches the independent derivative reference and invariant local-rank controls every MML cell retains the marginal-pattern boundary and no local result produces false-ready output","review"
"sparse_design","mml_observed_person_pattern_score","MML observed Person-pattern marginal score geometry","core-estimability.R; mfrm_core.R; test-estimability-audit.R","Each eligible nonlinear MML fit decomposes the observed Person log marginals and analytic scores in optimizer order; contribution sums reproduce the full objective and score; central differences and row permutation agree; identifiers and score rows are not stored","blocker_if_failed","Observed-pattern rank cannot be mistaken for an all-pattern structural map and the JML conditional kernel cannot masquerade as MML marginal evidence","Retain the passing draft.28 GPCM latent-variance reconstruction derivative rank-deficient negative privacy row-order and execution-limit controls then add all-pattern or equivalent expected-information arguments broader property grids and target-size benchmarks before classification","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED; DES-WEAK-BRIDGE","unit; pilot; confirmation","pilot_required","Every eligible nonlinear MML grid cell reconstructs objective and score matches independent derivatives preserves invariance and privacy and produces no structural weak-information or readiness classification from observed-pattern rank","review"
"sparse_design","mml_all_pattern_expected_information","MML all-response-pattern local expected-information geometry","core-estimability.R; mfrm_core.R; test-estimability-audit.R","Each eligible bounded nonlinear MML fit enumerates every response vector on each retained Person design under unit weights; marginal masses equal one expected scores equal zero score outer products yield symmetric positive-semidefinite information selected derivatives agree and identifiers pattern rows score rows and information matrices are not stored","blocker_if_failed","Exhaustive-pattern rank remains local to the parameter vector quadrature rule and retained observation designs and cannot silently become global structural weak-information readiness or capacity evidence","Retain the passing draft.29 GPCM latent-regression missing-row row-order nonunit-weight degenerate-quadrature privacy derivative and execution-limit controls then add parameter-grid contrast anchor slope-facet and scalable target-size evidence before classification","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-CATEGORY-IMBALANCE","unit; pilot; confirmation","pilot_required","Every eligible pilot cell satisfies frozen probability score information derivative invariance privacy and workload rules every ineligible cell has its exact reason and no local rank produces structural weak-information or readiness classification","review"
"sparse_design","mml_all_pattern_exact_design_reuse","Exact reuse of identical MML Person observation designs","core-estimability.R; mfrm_core.R; test-estimability-audit.R","All-pattern evaluation canonicalizes within-Person layouts and reuses a result only when facet step slope interaction and applicable latent-regression design rows match exactly; group multiplicity reconstructs expected information and conceptual workload while private signatures and inputs are not stored","blocker_if_failed","Performance optimization cannot pool distinct missing covariate facet or interaction designs change expected information or turn conceptual workload reduction into an unsupported capacity claim","Retain the passing draft.30 forced-nonreuse equality balanced reuse missing-layout row-order latent-covariate separation exact-signature and privacy controls then add registered target-size runtime and memory benchmarks plus a method for exponentially large unique designs","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-CATEGORY-IMBALANCE","unit; pilot; engineering; confirmation","pilot_required","Reused and forced-nonreuse expected information probability mass and expected scores agree within frozen tolerances every distinct design stays separate all private signature material is absent from fitted records and target-size cells meet the frozen envelope","review"
"sparse_design","sparse_estimability_performance","Sparse rank and information audit envelope","graph screen; sparse free-coordinate design; symbolic/numerical QR; bounded explanation diagnostics; target-scale-sparse-stress-pilot-0.2.3.R; target-scale-sparse-stress-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-0.2.3.R; target-scale-baseline-bridge-pilot-record-0.2.3.md; jml-bottleneck-decomposition-pilot-0.2.3.R; jml-bottleneck-decomposition-pilot-record-0.2.3.md; jml-phase-profile-pilot-0.2.3.R; jml-phase-profile-pilot-record-0.2.3.md; jml-structural-cone-prescreen-pilot-record-0.2.3.md; benchmark runner","Estimator-specific design audits remain basis invariant and avoid dense response-by-parameter allocation at the frozen target sizes","blocker_if_failed","Identification safety does not become unusable or exhaust memory on the very sparse designs it is meant to protect","Retain draft.49-50 attribution and guarded draft.51 12-of-12 structural equivalence 908-to-12 LP-call reduction and 90.1-percent phase reduction; next attribute joint cone-target work before topology-exposure-matched RSM-GPCM positive-cone controls isolated-process memory replication and any supported-envelope freeze","G2","DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-TWO-RATER; DES-DISCONNECTED","unit; pilot; confirmation","pilot_required","All structural classifications are invariant all target-size audits stay within frozen runtime-memory limits and no dense target-size allocation occurs","review"
"release_execution","three_tier_evidence_boundary","CRAN feasibility and full validation separation","CRAN smoke tests; non-CRAN core; extended sensitivity","CRAN smoke demonstrates execution while all statistical blockers use candidate-linked non-CRAN confirmation","blocker_if_failed","A fast smoke test is not misrepresented as full validation","Tag every result with evidence role and execution tier","G2","ENG-CRAN-SMOKE; ENG-FULL-CORE","unit; engineering","frozen_structural","No blocker relies only on smoke or extended-sensitivity evidence","not_run"
"information_criteria","common_formula_contract","Akaike Schwarz Sclove","summary.mfrm_fit; compare_mfrm(); reports and exports","AIC BIC and SABIC equal the frozen formulas and expose formula identifiers","blocker_if_failed","Users can reproduce every criterion from logLik k and Person N","Implement and test IC-FORMULA exact fixtures","G3","IC-FORMULA","unit","frozen_structural","AIC=D+2k BIC=D+log(N_person)k and SABIC=D+log((N_person+2)/24)k exactly within numeric test tolerance","not_run"
"information_criteria","free_parameter_dimension","Constraint-aware likelihood dimension","parameter-size builder; optimizer vector; fit summary","Stored k equals the free optimization dimension after anchors centering fixed coordinates steps slopes interactions and latent regression","blocker_if_failed","Complexity penalties reflect estimated rather than displayed parameters","Add parameter-map fixtures and assert k equals retained vector length","G3","IC-FREE-DIMENSION","unit","frozen_structural","Stored and independently counted free dimensions agree in every fixture","not_run"
"information_criteria","person_sample_size_basis","Cho and De Boeck 2018","fit summary; compare_mfrm(); evidence normalizer","Fixed-facet MML BIC and SABIC use independent Persons rather than response rows","blocker_if_failed","Unbalanced rating density does not silently inflate the complexity penalty","Add balanced unbalanced and missing-layout regression fixtures","G3","IC-FORMULA; IC-FREE-DIMENSION","unit","frozen_structural","ICSampleSize equals unique independent Persons and ICSampleSizeBasis is person_count","not_run"
"information_criteria","legacy_n_migration","Visible behavior-change practice","fit summary; NEWS; compare_mfrm(); reports","Response rows weighted response total Persons and IC sample size remain separate and the 0.2.2 BIC change is documented","blocker_if_failed","Existing users can identify why 0.2.3 BIC differs","Preserve legacy N semantics and add explicit fields plus NEWS migration note","G3","IC-FORMULA","unit","frozen_structural","No public surface infers IC N from legacy N and migration wording is present","not_run"
"information_criteria","legacy_object_contract","Versioned fit-object interpretation","saved 0.2.2 fit; fit summary; compare_mfrm()","An object without the 0.2.3 IC contract identity is labelled legacy and cannot enter a 0.2.3 ranking","blocker_if_failed","Loading an old fit cannot silently change its BIC meaning or mix formula generations","Add saved-object and mixed-generation fail-closed fixtures","G3","IC-FORMULA","unit","frozen_structural","Legacy raw values remain explicitly descriptive and every legacy or mixed-generation comparison has ICComparable FALSE","not_run"
"information_criteria","weight_sample_size_policy","Weighted likelihood sampling-unit review","fit_mfrm(weight=); summary; compare_mfrm()","Explicit all-unit weights match unweighted MML and every non-unit observation-weight fit is excluded from IC ranking in 0.2.3","blocker_if_failed","Weighted analyses do not receive an invented effective-Person interpretation","Add unit constant-within-Person non-unit and row-varying non-unit negative tests","G3","IC-WEIGHT-POLICY","unit","frozen_structural","Unweighted and explicit-unit panels agree and every non-unit weight policy returns ICComparable FALSE","not_run"
"information_criteria","jml_ranking_boundary","Incidental-parameter asymptotics","JML fit summary; compare_mfrm()","JML raw criteria are descriptive and cannot enter the marginal-MML AIC BIC or SABIC ranking","blocker_if_failed","JML and MML are not treated as the same asymptotic comparison","Add JML-only and mixed-estimator suppression tests","G3","IC-FORMULA","unit","frozen_structural","Every JML or mixed JML-MML comparison has ICComparable FALSE","not_run"
